Division,District,Block,Block type
Chitrakoot,MAHOBA,CHARKHARI,RURAL
Chitrakoot,MAHOBA,JAITPUR,RURAL
Chitrakoot,MAHOBA,KABRAI,RURAL
Chitrakoot,MAHOBA,NAGAR KSHETRA MAHOBA,URBAN
Chitrakoot,MAHOBA,PANWADI,RURAL
Agra,MAINPURI,BARNAHAL,RURAL
Agra,MAINPURI,BEWAR,RURAL
Agra,MAINPURI,GHIROR,RURAL
Agra,MAINPURI,JAGIR,RURAL
Agra,MAINPURI,KARHAL,RURAL
Agra,MAINPURI,KISHNI,RURAL
Agra,MAINPURI,KURAOLI,RURAL
Agra,MAINPURI,MAINPURI,RURAL
Agra,MAINPURI,NAGAR KSHETRA MAINPURI,URBAN
Agra,MAINPURI,SULTANGANJ,RURAL
Agra,MATHURA,BALDEO,RURAL
Agra,MATHURA,CHAUMUNHA,RURAL
Agra,MATHURA,CHHATA,RURAL
Agra,MATHURA,FARAH,RURAL
Agra,MATHURA,GOVARDHAN,RURAL
Agra,MATHURA,MAT,RURAL
Agra,MATHURA,MATHURA,RURAL
Agra,MATHURA,NAGAR KSHETRA MATHURA,URBAN
Agra,MATHURA,NANDGAON,RURAL
Agra,MATHURA,NAUJHIL,RURAL
Agra,MATHURA,RAYA,RURAL
Azamgarh,MAU,BADRAON,RURAL
Azamgarh,MAU,DOHRI GHAT,RURAL
Azamgarh,MAU,FATEHPUR MADRAUN,RURAL
Azamgarh,MAU,GHOSI,RURAL
Azamgarh,MAU,KOPAGANJ,RURAL
Azamgarh,MAU,MUHAMDABAD,RURAL
Azamgarh,MAU,NAGAR KSHETRA MAU,URBAN
Azamgarh,MAU,PARDAHA,RURAL
Azamgarh,MAU,RANIPUR,RURAL
Azamgarh,MAU,RATANPURA,RURAL
Meerut,MEERUT,DAURALA,RURAL
Meerut,MEERUT,HASTINAPUR,RURAL
Meerut,MEERUT,JANI,RURAL
Meerut,MEERUT,KHARKHODA,RURAL
Meerut,MEERUT,MACHHRA,RURAL
Meerut,MEERUT,MAWANA KALAN,RURAL
Meerut,MEERUT,MEERUT,RURAL
Meerut,MEERUT,NAGAR KSHETRA MEERUT,URBAN
Meerut,MEERUT,PARIKSHITGARH,RURAL
Meerut,MEERUT,RAJPURA,RURAL
Meerut,MEERUT,ROHATA,RURAL
Meerut,MEERUT,SARDHANA,RURAL
Meerut,MEERUT,SARURPUR,RURAL
Vindhyachal,MIRZAPUR,CHHANVEY,RURAL
Vindhyachal,MIRZAPUR,HALIYA,RURAL
Vindhyachal,MIRZAPUR,JAMALPUR,RURAL
Vindhyachal,MIRZAPUR,KON,RURAL
Vindhyachal,MIRZAPUR,LALGANJ MIRZAPUR,RURAL
Vindhyachal,MIRZAPUR,MAJHAWAN,RURAL
Vindhyachal,MIRZAPUR,MIRZAPUR,RURAL
Vindhyachal,MIRZAPUR,NAGAR KSHETRA MIRZAPUR,URBAN
Vindhyachal,MIRZAPUR,NARAINPUR,RURAL
Vindhyachal,MIRZAPUR,PAHARI,RURAL
Vindhyachal,MIRZAPUR,PATEHARA,RURAL
Vindhyachal,MIRZAPUR,RAJGARH,RURAL
Vindhyachal,MIRZAPUR,SEEKHAR,RURAL
Moradabad,MORADABAD,BHAGATPUR,RURAL
Moradabad,MORADABAD,BILARI,RURAL
Moradabad,MORADABAD,CHHAJLET,RURAL
Moradabad,MORADABAD,DILARI,RURAL
Moradabad,MORADABAD,KUNDARKI,RURAL
Moradabad,MORADABAD,MORADABAD,RURAL
Moradabad,MORADABAD,MUNDAPANDEY,RURAL
Moradabad,MORADABAD,NAGAR KSHETRA MORADABAD,URBAN
Moradabad,MORADABAD,THAKURDWARA,RURAL
Saharanpur,MUZAFFARNAGAR,BAGHARA,RURAL
Saharanpur,MUZAFFARNAGAR,BUDHANA,RURAL
Saharanpur,MUZAFFARNAGAR,CHARTHAWAL,RURAL
Saharanpur,MUZAFFARNAGAR,JANSATH,RURAL
Saharanpur,MUZAFFARNAGAR,KHATAULI,RURAL
Saharanpur,MUZAFFARNAGAR,MORNA,RURAL
Saharanpur,MUZAFFARNAGAR,NAGAR KSHETRA MUZAFFARNAGAR,URBAN
Saharanpur,MUZAFFARNAGAR,PURKAJI,RURAL
Saharanpur,MUZAFFARNAGAR,SADAR,RURAL
Saharanpur,MUZAFFARNAGAR,SHAHPUR,RURAL
Bareilly,PILIBHIT,AMARIA,RURAL
Bareilly,PILIBHIT,BARKHERA,RURAL
Bareilly,PILIBHIT,BILSANDA,RURAL
Bareilly,PILIBHIT,BISALPUR,RURAL
Bareilly,PILIBHIT,LALAURIKHERA,RURAL
Bareilly,PILIBHIT,MARAURI,RURAL
Bareilly,PILIBHIT,NAGAR KSHETRA PILIBHIT,URBAN
Bareilly,PILIBHIT,PURANPUR,RURAL
Allahabad,PRATAPGARH,AASPUR DEVSARA,RURAL
Allahabad,PRATAPGARH,BABA BELKHAR NATH,RURAL
Allahabad,PRATAPGARH,BABAGANJ,RURAL
Allahabad,PRATAPGARH,GAURA,RURAL
Allahabad,PRATAPGARH,KALAKANKAR,RURAL
Allahabad,PRATAPGARH,KUNDA,RURAL
Allahabad,PRATAPGARH,LAKSHMANPUR,RURAL
Allahabad,PRATAPGARH,LALGANJ,RURAL
Allahabad,PRATAPGARH,MANDHATA,RURAL
Allahabad,PRATAPGARH,MANGRAURA,RURAL
Allahabad,PRATAPGARH,NAGAR KSHETRA PRATAPGARH,URBAN
Allahabad,PRATAPGARH,PATTI,RURAL
Allahabad,PRATAPGARH,RAMPUR SANGRAMGARH,RURAL
Allahabad,PRATAPGARH,SADAR PRATAPGARH,RURAL
Allahabad,PRATAPGARH,SANDWA CHANDRIKA,RURAL
Allahabad,PRATAPGARH,SANGIPUR,RURAL
Allahabad,PRATAPGARH,SHIVGARH PRATAPGARH,RURAL
Allahabad,PRATAPGARH,VIHAR,RURAL
Allahabad,PRAYAGRAJ,BAHADUR PUR,RURAL
Allahabad,PRAYAGRAJ,BAHARIYA,RURAL
Allahabad,PRAYAGRAJ,BHAGWATPUR,RURAL
Allahabad,PRAYAGRAJ,CHAKA,RURAL
Allahabad,PRAYAGRAJ,DHANOOPUR,RURAL
Allahabad,PRAYAGRAJ,HANDIYA,RURAL
Allahabad,PRAYAGRAJ,HOLAGARH,RURAL
Allahabad,PRAYAGRAJ,JASRA,RURAL
Allahabad,PRAYAGRAJ,KARCHANA,RURAL
Allahabad,PRAYAGRAJ,KAUDIHAR,RURAL
Allahabad,PRAYAGRAJ,KORAON,RURAL
Allahabad,PRAYAGRAJ,KOUNDHIYARA,RURAL
Allahabad,PRAYAGRAJ,MANDA,RURAL
Allahabad,PRAYAGRAJ,MAUAIMA,RURAL
Allahabad,PRAYAGRAJ,MEJA,RURAL
Allahabad,PRAYAGRAJ,NAGAR KSHETRA PRAYAGRAJ,URBAN
Allahabad,PRAYAGRAJ,PHOOLPUR,RURAL
Allahabad,PRAYAGRAJ,PRATAPPUR,RURAL
Allahabad,PRAYAGRAJ,SAHSON,RURAL
Allahabad,PRAYAGRAJ,SAIDABAD,RURAL
Allahabad,PRAYAGRAJ,SHANKARGARH,RURAL
Allahabad,PRAYAGRAJ,SORAON,RURAL
Allahabad,PRAYAGRAJ,SRINGVERPUR DHAM,RURAL
Allahabad,PRAYAGRAJ,URUVA,RURAL
Lucknow,RAEBARELI,AMAWAN,RURAL
Lucknow,RAEBARELI,BACHRAWAN,RURAL
Lucknow,RAEBARELI,BAISWARA LALGANJ,RURAL
Lucknow,RAEBARELI,CHHATOH,RURAL
Lucknow,RAEBARELI,DALMAU,RURAL
Lucknow,RAEBARELI,DEEH,RURAL
Lucknow,RAEBARELI,DEENSHAH GAURA,RURAL
Lucknow,RAEBARELI,HARCHANDPUR,RURAL
Lucknow,RAEBARELI,JAGATPUR,RURAL
Lucknow,RAEBARELI,KHIRO,RURAL
Lucknow,RAEBARELI,MAHRAJGANJ,RURAL
Lucknow,RAEBARELI,NAGAR KSHETRA RAEBARELI,URBAN
Lucknow,RAEBARELI,RAHI,RURAL
Lucknow,RAEBARELI,ROHINIYAN,RURAL
Lucknow,RAEBARELI,SALON,RURAL
Lucknow,RAEBARELI,SARENI,RURAL
Lucknow,RAEBARELI,SATAON,RURAL
Lucknow,RAEBARELI,SHIVGARH,RURAL
Lucknow,RAEBARELI,UNCHAHAR,RURAL
Moradabad,RAMPUR,BILASPUR,RURAL
Moradabad,RAMPUR,CHAMRAUA,RURAL
Moradabad,RAMPUR,MILAK,RURAL
Moradabad,RAMPUR,NAGAR KSHETRA RAMPUR,URBAN
Moradabad,RAMPUR,SAHABAD,RURAL
Moradabad,RAMPUR,SAIDNAGAR,RURAL
Moradabad,RAMPUR,SUAR,RURAL
Saharanpur,SAHARANPUR,BALLIA KHERI,RURAL
Saharanpur,SAHARANPUR,DEOBAND,RURAL
Saharanpur,SAHARANPUR,GANGOH,RURAL
Saharanpur,SAHARANPUR,MUZAFFARABAD,RURAL
Saharanpur,SAHARANPUR,NAGAL,RURAL
Saharanpur,SAHARANPUR,NAGAR KSHETRA SAHARANPUR,URBAN
Saharanpur,SAHARANPUR,NAKUR,RURAL
Saharanpur,SAHARANPUR,NANAUTA,RURAL
Saharanpur,SAHARANPUR,PUWARKA,RURAL
Saharanpur,SAHARANPUR,RAMPUR MANIHARAN,RURAL
Saharanpur,SAHARANPUR,SADAULI QADEEM,RURAL
Saharanpur,SAHARANPUR,SARSAVA,RURAL
Moradabad,SAMBHAL,ASMOLI,RURAL
Moradabad,SAMBHAL,BANIAKHERA,RURAL
Moradabad,SAMBHAL,BEHJOI,RURAL
Moradabad,SAMBHAL,GUNNAUR,RURAL
Moradabad,SAMBHAL,JUNAWAI,RURAL
Moradabad,SAMBHAL,NAGAR KSHETRA SAMBHAL,URBAN
Moradabad,SAMBHAL,PAWASA,RURAL
Moradabad,SAMBHAL,RAAJPURA,RURAL
Moradabad,SAMBHAL,SAMBHAL,RURAL
Basti,SANT KABIR NAGAR,BAGHAULI,RURAL
Basti,SANT KABIR NAGAR,BELAHAR KALA,RURAL
Basti,SANT KABIR NAGAR,HAISAR BAZAR,RURAL
Basti,SANT KABIR NAGAR,KHALILABAD,RURAL
Basti,SANT KABIR NAGAR,MEHDAWAL,RURAL
Basti,SANT KABIR NAGAR,NAGAR KSHETRA SANT KABIR NAGAR,URBAN
Basti,SANT KABIR NAGAR,NATHNAGAR,RURAL
Basti,SANT KABIR NAGAR,PAULI,RURAL
Basti,SANT KABIR NAGAR,SANTHA,RURAL
Basti,SANT KABIR NAGAR,SEMARIYAWAN,RURAL
Bareilly,SHAHJAHANPUR,BANDA,RURAL
Bareilly,SHAHJAHANPUR,BHAWALKHERA,RURAL
Bareilly,SHAHJAHANPUR,DADROL,RURAL
Bareilly,SHAHJAHANPUR,JAITIPUR,RURAL
Bareilly,SHAHJAHANPUR,JALALABAD,RURAL
Bareilly,SHAHJAHANPUR,KALAN,RURAL
Bareilly,SHAHJAHANPUR,KANTH,RURAL
Bareilly,SHAHJAHANPUR,KATRA,RURAL
Bareilly,SHAHJAHANPUR,KHUTAR,RURAL
Bareilly,SHAHJAHANPUR,MADNAPUR,RURAL
Bareilly,SHAHJAHANPUR,MIRZAPUR,RURAL
Bareilly,SHAHJAHANPUR,NAGAR KSHETRA SHAHJAHANPUR,URBAN
Bareilly,SHAHJAHANPUR,NIGOHI,RURAL
Bareilly,SHAHJAHANPUR,POWAYAN,RURAL
Bareilly,SHAHJAHANPUR,SINDHAULI,RURAL
Bareilly,SHAHJAHANPUR,TILHAR,RURAL
Saharanpur,SHAMLI,KAIRANA,RURAL
Saharanpur,SHAMLI,KANDHLA,RURAL
Saharanpur,SHAMLI,NAGAR KSHETRA SHAMLI,URBAN
Saharanpur,SHAMLI,OON,RURAL
Saharanpur,SHAMLI,SHAMLI,RURAL
Saharanpur,SHAMLI,THANA BHAWAN,RURAL
Devipatan,SHRAVASTI,GILAULA,RURAL
Devipatan,SHRAVASTI,HARIHARPUR RANI,RURAL
Devipatan,SHRAVASTI,IKONA,RURAL
Devipatan,SHRAVASTI,JAMUNAHA,RURAL
Devipatan,SHRAVASTI,NAGAR KSHETRA SHRAVASTI,URBAN
Devipatan,SHRAVASTI,SIRSIYA,RURAL
Basti,SIDHARTHNAGAR,BANSI,RURAL
Basti,SIDHARTHNAGAR,BARHNI,RURAL
Basti,SIDHARTHNAGAR,BHANWAPUR,RURAL
Basti,SIDHARTHNAGAR,BIRDPUR,RURAL
Basti,SIDHARTHNAGAR,DOMARIYGANJ,RURAL
Basti,SIDHARTHNAGAR,ITWA,RURAL
Basti,SIDHARTHNAGAR,JOGIA,RURAL
Basti,SIDHARTHNAGAR,KHESRAHA,RURAL
Basti,SIDHARTHNAGAR,KHUNIYAON,RURAL
Basti,SIDHARTHNAGAR,LOTAN,RURAL
Basti,SIDHARTHNAGAR,MITHWAL,RURAL
Basti,SIDHARTHNAGAR,NAGAR KSHETRA SIDHARTHNAGAR,URBAN
Basti,SIDHARTHNAGAR,NAU GARH,RURAL
Basti,SIDHARTHNAGAR,SHOHRATGARH,RURAL
Basti,SIDHARTHNAGAR,USKA BAZAR,RURAL
Lucknow,SITAPUR,BEHTA,RURAL
Lucknow,SITAPUR,BISWAN,RURAL
Lucknow,SITAPUR,EALLIYA,RURAL
Lucknow,SITAPUR,GONDLAMAU,RURAL
Lucknow,SITAPUR,HARGAON,RURAL
Lucknow,SITAPUR,KASMANDA,RURAL
Lucknow,SITAPUR,KHAIRABAD,RURAL
Lucknow,SITAPUR,LAHARPUR,RURAL
Lucknow,SITAPUR,MACHHREHTA,RURAL
Lucknow,SITAPUR,MAHMUDABAD,RURAL
Lucknow,SITAPUR,MAHOLI,RURAL
Lucknow,SITAPUR,MISHRIKH,RURAL
Lucknow,SITAPUR,NAGAR KSHETRA SITAPUR,URBAN
Lucknow,SITAPUR,PAHALA,RURAL
Lucknow,SITAPUR,PARSENDI,RURAL
Lucknow,SITAPUR,PISAWAN,RURAL
Lucknow,SITAPUR,RAMPUR MATHURA,RURAL
Lucknow,SITAPUR,REUSA,RURAL
Lucknow,SITAPUR,SAKARAN SANDA,RURAL
Lucknow,SITAPUR,SIDHAULI,RURAL
Vindhyachal,SONBHADRA,BABHANI,RURAL
Vindhyachal,SONBHADRA,CHATRA,RURAL
Vindhyachal,SONBHADRA,CHOPAN,RURAL
Vindhyachal,SONBHADRA,DUDHI,RURAL
Vindhyachal,SONBHADRA,GHORAWAL,RURAL
Vindhyachal,SONBHADRA,KARMA,RURAL
Vindhyachal,SONBHADRA,KONE,RURAL
Vindhyachal,SONBHADRA,MYOREPUR,RURAL
Vindhyachal,SONBHADRA,NAGAR KSHETRA SONBHADRA,URBAN
Vindhyachal,SONBHADRA,NAGAWA,RURAL
Vindhyachal,SONBHADRA,ROBERTSGANJ,RURAL
Faizabad,SULTANPUR,AKHAND NAGAR,RURAL
Faizabad,SULTANPUR,BHADAYEENA,RURAL
Faizabad,SULTANPUR,DHANPATGANJ,RURAL
Faizabad,SULTANPUR,DOSTPUR,RURAL
Faizabad,SULTANPUR,DUBEPUR,RURAL
Faizabad,SULTANPUR,JAISINGHPUR,RURAL
Faizabad,SULTANPUR,KADIPUR,RURAL
Faizabad,SULTANPUR,KARAUNDI KALAN,RURAL
Faizabad,SULTANPUR,KUREBHAR,RURAL
Faizabad,SULTANPUR,KURWAR,RURAL
Faizabad,SULTANPUR,LAMBHHUA,RURAL
Faizabad,SULTANPUR,MOTIGARPUR,RURAL
Faizabad,SULTANPUR,NAGAR KSHETRA SULTANPUR,URBAN
Faizabad,SULTANPUR,PRATAPPUR KAMAICHA,RURAL
Faizabad,SULTANPUR,WALDIRAI,RURAL
Lucknow,UNNAO,NAWABGANJ,RURAL
Lucknow,UNNAO,ASHOHA,RURAL
Lucknow,UNNAO,AURAAS,RURAL
Lucknow,UNNAO,BANGARMAU,RURAL
Lucknow,UNNAO,BICHHIYA,RURAL
Lucknow,UNNAO,BIGHAPUR,RURAL
Lucknow,UNNAO,FATEHPUR CHAURASI,RURAL
Lucknow,UNNAO,GANJMORADABAD,RURAL
Lucknow,UNNAO,HASANGANJ,RURAL
Lucknow,UNNAO,HILAULI,RURAL
Lucknow,UNNAO,MIAGANJ,RURAL
Lucknow,UNNAO,NAGAR KSHETRA UNNAO,URBAN
Lucknow,UNNAO,PURWA,RURAL
Lucknow,UNNAO,SAFIPUR,RURAL
Lucknow,UNNAO,SIKANDERPUR KARAN,RURAL
Lucknow,UNNAO,SIKANDERPUR SIROSI,RURAL
Lucknow,UNNAO,SUMERPUR,RURAL
Varanasi,VARANASI,ARAJILINE,RURAL
Varanasi,VARANASI,BARAGAON,RURAL
Varanasi,VARANASI,CHIRAI GAON,RURAL
Varanasi,VARANASI,CHOLAPUR,RURAL
Varanasi,VARANASI,HARHUA,RURAL
Varanasi,VARANASI,KASHI VIDYAPITH,RURAL
Varanasi,VARANASI,NAGAR KSHETRA VARANASI,URBAN
Varanasi,VARANASI,PINDARA,RURAL
Varanasi,VARANASI,SEWAPURI,RURAL
